#{"t_start": 1746356643.608797, "env_id": "None"}
r,l,t
-57.646026,136,10402.431559
-106.718332,67,10409.898517
-71.983969,85,10415.755072
-170.118988,121,10440.433989
-129.884603,134,10450.038856
-69.604689,125,10457.857714
-41.324081,121,10467.282369
-108.227004,93,10473.291987
-29.921098,117,10480.976859
-102.764269,101,10488.856044
-169.384957,132,10496.744599
-132.869996,116,10504.743924
-116.359107,137,10514.417087
-133.989101,145,10524.118058
-87.416325,77,10528.21247
-459.536022,157,10539.728456
-100.274881,95,10545.728443
-230.165986,159,10554.073732
-13.328677,85,10559.78892
-373.925357,140,10571.615749
-147.348824,101,10598.328625
-47.480629,112,10604.576423
-45.747742,150,10616.111599
-104.111557,82,10620.277899
-143.055636,127,10629.937451
-111.328402,100,10637.567561
-28.162822,121,10646.926564
-47.422545,123,10656.39818
-52.570426,105,10660.639077
-20.961748,108,10668.343843
-73.161454,144,10677.98907
-150.259702,111,10685.559811
135.517997,159,10693.715647
-21.330356,168,10703.570071
-76.696391,93,10711.111657
-32.944006,167,10723.132072
-125.830329,91,10729.499408
29.127475,120,10756.52772
-57.826712,182,10767.145728
-104.64508,98,10773.281995
-25.801743,112,10783.145002
-166.632468,107,10789.164831
-164.304318,171,10799.2444
-27.732919,87,10807.18852
-109.563213,93,10813.37671
7.374742,84,10819.563622
-1184.003512,408,10844.695667
-75.561288,105,10852.729402
3.173238,102,10860.258402
-101.061638,86,10866.220175
122.013377,143,10876.255187
-131.170608,86,10882.046551
-115.14237,125,10910.865872
-106.278388,125,10919.217901
-109.490124,121,10929.193352
-141.060634,139,10937.389861
13.740554,167,10949.312742
95.384485,116,10956.997876
-61.718066,81,10959.341784
-174.106952,102,10967.495921
-66.276986,109,10977.371698
-92.46518,126,10985.206948
-105.569121,78,10989.356912
-119.567067,80,10995.062046
-142.740739,125,11002.781111
-124.626207,116,11008.886385
-113.890957,80,11017.192454
-101.596575,70,11021.212228
-200.479729,109,11031.481553
-181.73561,69,11035.791764
-100.208371,177,11044.28612
-762.35981,237,11078.899966
-113.748182,110,11086.840042
-98.202839,111,11093.054107
-116.695637,106,11097.453171
-47.749698,75,11103.432788
-34.862317,90,11111.310447
-260.896864,168,11123.261098
-123.759501,76,11128.971621
-93.526434,98,11133.132113
-37.505942,78,11140.619165
-120.86253,94,11146.68863
91.089983,263,11157.807828
-84.590303,94,11161.979185
-80.37741,145,11171.849732
-109.037759,99,11176.12418
-48.018476,132,11184.253453
46.412219,162,11214.865931
-68.106995,93,11223.268056
-78.249396,71,11227.696003
-157.287104,105,11234.626762
-127.301247,65,11238.881683
-2225.191416,506,11270.315177
-126.014838,130,11282.427181
-31.910665,96,11287.015727
-68.119102,78,11293.370187
-71.527557,118,11301.891124
-83.449394,72,11308.081169
-154.374712,151,11316.916033
-67.217855,75,11323.043716
-14.519001,83,11329.306981
-48.958666,102,11335.745397
-129.752067,143,11342.692661
-78.910421,91,11368.572327
-62.201894,123,11378.848966
-146.611447,138,11383.793569
-9.044141,71,11391.90571
-77.823054,147,11402.779154
-20.820845,122,11413.156324
-228.702455,217,11427.672366
-158.487129,121,11435.971336
-60.785592,142,11446.055069
-107.921949,126,11452.352873
9.637749,124,11462.363205
-96.05761,136,11468.889409
-96.999795,126,11475.342741
-66.886914,72,11483.154649
-70.447621,113,11489.223331
-20.822972,192,11501.227975
43.967995,118,11530.547967
-70.954035,117,11538.757961
-121.311412,190,11553.041048
-87.262394,87,11559.243217
28.24927,143,11571.216177
-53.925848,100,11577.333991
-59.335247,154,11585.791049
-181.302933,120,11595.638005
-98.952402,125,11603.76279
-79.608264,133,11613.871903
-73.512479,73,11617.856026
-33.067784,150,11626.101511
-23.43311,119,11634.37389
-75.357994,71,11642.027459
-31.082063,121,11650.113842
-55.407053,117,11657.961744
-50.651945,232,11689.150265
-113.735221,116,11697.113377
-116.846238,185,11707.425586
-108.933938,147,11717.54072
-73.821498,87,11721.810697
-10.675068,115,11731.700844
-62.265563,81,11735.646646
-0.139467,86,11743.497361
-137.112993,92,11751.376108
-81.568228,117,11761.234688
-120.412929,123,11767.631843
-187.863752,167,11779.902673
10.118262,108,11786.286085
-109.011624,92,11790.532933
-64.004521,95,11796.6768
-52.919732,99,11802.779798
-80.722316,110,11814.470807
-144.039537,131,11820.675077
12.562179,196,11850.154335
-101.689066,90,11856.279475
-143.94853,81,11862.127504
92.044612,181,11874.171858
-419.434371,339,11896.324429
-91.621208,82,11902.344531
-79.742762,79,11908.356246
-66.043584,93,11914.385575
-121.645975,151,11922.584833
-227.620188,129,11930.640618
-37.070465,73,11934.703255
-112.913503,118,11942.510604
-127.925124,116,11948.592659
-46.405471,89,11956.32516
-69.38109,97,11962.321918
-92.124083,82,11966.266216
-78.538618,70,11972.028789
-57.549242,115,11997.432898
-61.983971,78,12003.796414
-105.421065,105,12010.027972
-77.739743,92,12018.165664
21.867559,152,12028.566506
-49.01996,89,12034.946401
-74.980249,133,12045.090199
-69.164219,86,12051.009873
-100.776482,93,12055.265466
-124.194867,116,12063.640489
-40.704444,78,12069.741794
-148.014586,96,12076.112
-8.331631,117,12086.32148
-23.012333,70,12088.788802
-12.463669,80,12093.040126
-118.43846,164,12106.965605
-86.650154,133,12113.633261
-21.64384,155,12124.414438
40.513597,125,12132.91161
-89.752949,172,12162.003122
-25.507577,102,12169.743194
-43.099722,77,12175.666849
-55.042032,63,12178.111559
-55.311162,81,12184.298007
-159.061413,165,12196.449625
-102.530795,115,12206.112141
-26.542421,137,12214.099431
-85.733414,134,12222.326805
-96.615368,179,12232.494223
-106.250732,171,12240.865504
-111.649405,98,12248.44448
-24.040561,98,12254.638906
-0.611116,104,12259.566204
-62.914914,77,12265.342706
-171.520327,91,12269.533825
-66.179659,62,12275.375077
-157.542257,79,12281.243929
-65.484208,67,12303.935268
25.699363,103,12310.384032
-208.755366,118,12318.231061
93.14749,131,12327.514606
-12.142486,178,12335.920848
-27.550361,148,12346.060932
-104.426196,135,12355.523414
-101.20312,118,12363.094085
-156.505769,120,12370.788736
-35.080407,115,12378.571082
-45.021586,100,12386.078137
-150.775552,148,12396.135944
-170.535719,125,12404.469097
-62.535798,106,12410.658052
-50.239111,89,12418.475994
1.20738,83,12426.326095
13.202896,113,12436.462443
-137.022742,105,12460.945377
-103.517282,104,12467.172584
-69.196855,126,12479.183998
-136.262123,124,12485.741014
-56.390938,106,12492.165565
-74.906083,99,12498.200285
-214.244832,204,12512.223825
-61.425152,90,12516.559927
-96.291449,109,12524.714062
-111.077274,129,12536.54478
-66.15999,85,12542.490623
-98.34659,110,12552.023347
69.494954,103,12557.92755
-670.042068,249,12573.951998
-116.015672,149,12583.855688
-59.999718,121,12593.580118
-151.52694,155,12623.010538
10.448486,116,12629.322076
14.606254,117,12639.219343
-76.672429,97,12647.1419
-39.511543,117,12651.650377
-41.379924,80,12659.523161
-14.637312,126,12665.905915
-120.976138,95,12673.893874
-135.074053,131,12682.238764
-87.73975,191,12694.532086
-56.910787,86,12700.635068
-222.541838,139,12710.926323
-51.436362,73,12716.700929
-57.744108,124,12724.812422
12.416379,112,12729.335338
-123.756217,137,12733.96958
-140.884311,142,12742.40906
-131.941617,92,12744.89238
-65.963627,113,12770.21489
-96.795126,119,12776.601622
-74.91883,94,12784.678965
-26.161918,74,12788.862489
13.987469,124,12796.920024
-92.631632,109,12804.817346
-52.860051,153,12814.986469
-33.576534,89,12821.072845
5.603068,116,12827.322387
128.395238,126,12835.550541
-59.208386,74,12841.469042
-88.929123,106,12851.370019
47.475074,111,12859.57233
-20.260671,107,12865.860077
-98.406717,177,12876.370515
-96.053688,83,12882.090735
-83.653689,73,12887.897524
-94.7643,100,12894.169241
24.203345,89,12900.335705
-1.90243,101,12929.143024
-55.480838,68,12933.393094
-76.859309,76,12941.019047
-49.179374,151,12947.595718
-41.419698,126,12954.45153
-54.964115,146,12961.120698
6.904507,105,12967.498269
83.42913,165,12974.336173
12.86655,103,12980.774479
-150.139086,100,12986.812894
-164.753531,145,12993.403963
-136.245568,119,13003.070089
-137.767672,171,13011.557848
-48.844518,78,13017.429475
-78.97956,81,13023.348693
-19.725464,163,13035.175665
-65.056207,69,13039.448892
-22.931847,114,13045.719875
-58.612331,107,13075.505214
13.285763,147,13085.280738
-97.247243,77,13089.332909
66.614035,178,13101.15521
-679.625835,246,13115.343729
-209.176488,117,13121.506582
192.544544,175,13136.856
-80.260025,125,13143.023901
26.41408,126,13151.054683
-101.646141,113,13158.841655
-70.294323,76,13164.574802
-45.201124,97,13170.608852
-72.995658,111,13176.600714
-55.334707,96,13184.536572
51.674252,195,13195.211458
-120.058917,101,13221.765102
-38.922983,87,13224.199246
-172.661699,103,13232.139851
-42.161832,82,13239.991898
72.673064,142,13248.051458
-63.458487,137,13256.073233
5.24485,125,13264.017745
-86.709936,122,13271.974336
-46.324571,122,13281.756723
-91.424098,68,13289.240876
-11.918243,104,13296.950851
-51.871589,85,13302.730397
-258.128962,232,13313.242342
-887.276363,326,13331.338332
388.578279,228,13341.917611
-70.502917,89,13368.43997
-44.515664,93,13376.120186
-146.389984,123,13386.047155
11.349761,101,13392.23999
20.142054,135,13402.077883
-86.462236,76,13406.315469
-2.36776,117,13412.8381
-15.01043,104,13420.733489
-45.109529,83,13426.754265
6.529271,102,13432.825048
95.572355,167,13442.938884
-27.361857,112,13450.799211
33.376582,108,13460.367878
-182.864341,152,13468.517564
-30.289666,83,13474.556696
29.538479,141,13482.690592
-27.273004,116,13488.610348
37.436098,143,13498.63916
-260.91775,218,13530.612635
134.310485,171,13540.281933
-165.261168,189,13551.705966
-51.176286,126,13559.454646
-100.738315,158,13567.572596
219.437733,157,13577.309836
-38.568495,103,13584.869144
-62.957002,93,13587.375871
-40.396869,149,13598.812905
-84.795882,106,13606.454974
-40.374996,92,13612.241048
-98.85553,102,13619.900666
-117.374822,149,13629.454028
-107.356058,72,13633.350729
-20.463747,133,13642.727205
-85.597196,100,13650.391546
-87.243543,98,13674.96158
-124.648592,85,13680.732489
182.611218,217,13690.718761
-97.667221,96,13694.875972
-12.762981,109,13703.970601
-97.422273,106,13710.061932
-100.36242,153,13718.045818
-70.178642,110,13724.022549
-36.927704,133,13731.819268
-92.740725,100,13737.631727
102.864854,143,13745.212504
-81.358536,62,13752.536194
-2.843572,121,13756.787256
-35.299004,123,13762.780682
-24.503579,89,13768.41077
-51.885475,112,13774.325346
-60.237697,80,13781.653141
-65.205439,180,13810.587219
5.273417,102,13818.499464
-142.475378,160,13826.646035
-55.218714,91,13834.035884
-101.519536,98,13839.737279
-93.618487,94,13845.410046
-38.770577,69,13851.068007
-56.350218,138,13858.930133
-43.83759,91,13866.399664
-126.16981,127,13874.003901
-104.048469,125,13881.861414
-71.918717,131,13891.613722
-115.685308,153,13902.959558
5.016823,113,13908.859583
48.879578,116,13916.585454
-65.752888,105,13924.383866
-18.334917,124,13931.939786
-79.805891,127,13939.711661
-16.975016,103,13966.901569
-38.161255,109,13974.40186
-380.223683,186,13985.831042
-85.931966,158,13995.796647
44.333151,194,14005.963526
-39.847186,95,14010.093178
-68.12855,116,14017.768261
-99.876043,107,14025.445472
-87.513201,68,14031.175705
-8.934779,147,14041.111812
26.595727,163,14051.353733
-91.743923,105,14059.083607
-74.965021,68,14064.544702
-109.942702,128,14072.184792
-83.126803,84,14079.807232
-40.415855,96,14085.692204
-105.383739,98,14089.639315
-86.053263,115,14114.712784
-42.715646,84,14122.416181
-130.677994,173,14132.276914
-100.010263,96,14138.065599
-70.208893,110,14145.623889
-90.517004,119,14151.677713
-44.86712,101,14157.715054
-62.53333,86,14164.917774
-4.794943,121,14170.973747
-7.940702,109,14177.055734
-72.217121,108,14186.435562
-126.13319,150,14194.294666
52.971859,125,14201.991039
-18.997666,101,14207.647593
-91.99709,96,14214.963185
-152.448375,136,14222.529511
-9.733699,155,14232.202386
-98.956182,123,14257.758909
-57.192006,73,14260.079813
-48.152072,112,14267.699917
-105.775356,84,14273.322153
-154.50527,119,14279.445693
-739.393691,354,14298.310612
-115.337854,97,14305.943677
-87.401483,104,14310.151862
-31.532142,157,14318.434166
65.447023,94,14326.227087
14.571733,150,14335.747358
54.993753,155,14343.683981
-60.930317,91,14351.297393
-163.843802,134,14357.366845
-116.249188,88,14363.030176
-53.155976,75,14368.773182
-5.229605,92,14374.432437
385.77916,201,14406.336155
-36.592312,106,14413.797189
-88.051272,127,14419.654198
79.859553,152,14429.088993
117.638307,133,14437.027944
14.809344,163,14446.805352
-137.059775,182,14456.654632
88.904108,104,14464.216458
-210.844921,246,14474.661177
127.297958,196,14486.432775
-30.170285,103,14494.253488
29.465624,115,14502.260268
21.924876,106,14510.053967
38.649514,160,14518.395625
-47.261315,86,14543.942809
-79.479862,86,14548.07656
-91.28855,215,14560.243235
-42.367768,85,14567.778944
-76.8869,86,14573.682996
-39.993659,122,14579.787706
-87.717666,94,14585.631137
-206.975007,197,14597.336855
54.579801,139,14605.244037
-37.194289,98,14612.794791
-34.1533,119,14620.623688
-433.313274,156,14630.284562
-38.662887,143,14637.942847
-135.489874,105,14647.38278
-87.740006,110,14653.412599
24.821604,156,14663.348488
-205.091633,163,14694.588643
-238.207668,134,14704.126436
-82.648029,108,14708.380008
-206.449727,149,14719.816131
14.912748,120,14727.6058
-79.641097,81,14731.602589
-33.301899,98,14739.082182
-32.214095,125,14746.724969
172.348481,128,14752.717972
-70.069159,108,14758.778221
-800.193615,379,14782.624757
-127.381067,102,14788.475964
-162.179077,107,14794.413108
-563.368195,238,14809.88904
-22.495947,95,14832.815824
-35.487358,73,14838.40135
-106.425569,100,14844.250751
-35.038968,99,14848.515146
-47.867256,116,14856.122072
-152.93954,105,14863.753055
1.923488,98,14869.554342
8.304639,96,14875.259231
-0.129449,172,14883.323173
-3.111188,125,14891.088706
-132.66352,255,14908.423828
-116.111147,91,14914.041968
149.00115,221,14924.339172
86.228492,172,14934.417074
-54.208855,115,14940.646699
-96.249354,116,14948.841211
32.043031,212,14977.568442
-49.317784,82,14981.783772
187.299025,132,14991.768328
-70.672284,90,14997.698798
10.044106,76,15003.864256
-111.455909,114,15011.97449
-77.867772,86,15018.018115
-35.574776,168,15028.195412
-17.393947,136,15036.331057
-12.518848,151,15046.369422
57.355043,114,15054.499176
-195.982547,117,15060.606439
-24.116524,87,15064.675333
-38.144097,117,15072.36138
-83.418267,181,15085.86743
-86.189668,97,15091.931766
-63.084366,89,15096.190762
-31.501087,90,15121.290329
-401.414142,310,15138.446747
-15.838152,73,15142.581415
-48.423373,70,15148.279946
-226.828666,129,15156.536989
-91.407616,81,15160.478831
-18.884955,105,15168.330176
-20.767726,98,15174.301764
13.979375,112,15178.490253
-59.824556,95,15184.598241
-236.286231,130,15194.369342
100.365892,190,15206.481702
-78.087803,82,15212.224067
89.918244,141,15219.928348
-60.829218,89,15227.188062
-74.680925,90,15229.465059
-5.300828,93,15236.806509
-77.231155,132,15244.653806
-46.680525,99,15270.91998
-58.635986,87,15274.861865
-17.902006,162,15284.750425
-121.598194,107,15292.295462
-34.925636,115,15300.191855
-114.671716,132,15307.870456
8.674809,114,15313.721201
-26.512329,78,15321.016268
268.326571,163,15327.252723
-30.777967,138,15335.256986
-6.591518,105,15342.863044
-169.802739,152,15350.803854
-118.923045,128,15358.40203
-39.063214,112,15366.078021
-53.516198,102,15373.764898
338.714284,197,15384.027374
-120.672822,184,15414.677807
26.190485,86,15420.318067
74.250376,110,15428.068729
-44.116704,86,15432.13174
-94.294374,113,15439.862749
66.062184,119,15447.678748
-2.635919,86,15451.864083
-86.920508,102,15457.806694
-73.020372,84,15464.94105
-37.834358,192,15471.653681
65.897154,173,15481.253458
-63.903888,83,15488.526058
212.051367,159,15496.666142
-4.844649,98,15502.341819
-109.057444,106,15509.610276
-32.731617,97,15515.362156
261.320287,224,15523.773659
-104.423073,185,15554.909141
-105.374226,163,15564.598614
-248.273086,132,15570.689137
-105.407129,125,15578.468405
-89.13406,86,15582.601927
-72.878211,99,15590.070404
-224.164685,128,15596.254385
192.083901,254,15610.058563
46.876812,86,15614.137136
-125.744281,158,15625.695355
-140.453435,136,15633.390096
-44.155991,97,15639.051045
110.088255,187,15650.800422
-103.515924,170,15663.972542
-75.969007,96,15686.35401
-106.771146,80,15694.26002
-91.208488,109,15700.43193
-61.605614,99,15706.466617
-25.380754,117,15714.19
292.457111,208,15724.47446
-85.001109,154,15732.86809
-60.849192,76,15738.748996
-214.709626,111,15745.134417
-37.459721,81,15752.930652
-66.727512,76,15757.228873
227.407715,200,15771.662205
9.119084,186,15783.824122
-29.388117,67,15786.182868
-36.074394,86,15794.116445
-327.177814,169,15806.122156
-54.759896,94,15810.554776
-214.076403,180,15843.475395
-67.95215,88,15851.032635
-95.015743,102,15857.112468
-34.62998,92,15863.333115
-51.938178,85,15869.320424
-24.67338,128,15879.157692
-37.549689,102,15888.407412
-54.178668,116,15892.760254
-9.413538,90,15902.146019
-60.632653,81,15906.24896
-120.750609,154,15916.018368
-80.22251,63,15923.270964
-37.285578,165,15929.866929
-492.579144,314,15945.826678
-25.926674,136,15951.856533
-113.222961,120,15959.937819
-54.607144,66,15965.345635
-34.015696,149,15992.725903
-109.539237,104,16000.945611
106.09987,146,16009.576464
-96.478767,133,16021.841184
149.597712,147,16030.53246
-34.902615,78,16038.141438
11.039552,217,16048.948324
-43.936606,79,16055.10843
96.611779,212,16067.72396
-85.039009,82,16074.324816
-120.037133,111,16082.386218
-72.540367,76,16088.468342
163.688304,121,16097.081742
-22.924778,89,16103.031926
-21.148069,161,16113.762837
161.204035,137,16123.75733
-80.863659,98,16140.175221
3.470413,188,16152.866009
27.129841,167,16163.442052
-9.82824,93,16169.589786
-34.725711,111,16175.579977
-9.410751,112,16181.875223
210.544058,218,16192.487681
0.863684,189,16202.98517
-39.32665,108,16208.719516
37.286318,143,16218.282304
182.853245,214,16231.855173
-35.591772,113,16239.599678
104.714261,106,16247.442978
-28.35793,111,16251.634971
44.791199,149,16267.260524
12.504074,139,16277.749971
13.406874,101,16283.906942
-10.023509,110,16292.011487
-55.708478,94,16296.36954
34.629671,104,16303.030017
-13.459846,70,16310.857036
1.86815,106,16315.479458
192.955277,150,16327.828107
-46.050743,82,16332.193807
-3.529102,126,16338.312374
190.451044,142,16348.521879
137.350116,118,16356.558432
-91.38035,105,16364.442225
-19.887238,65,16369.845426
-18.898216,112,16374.027699
-92.72345,112,16383.499594
-88.074466,92,16387.706746
79.035533,115,16395.756401
-52.497962,136,16421.225716
-19.37841,146,16429.370813
117.362121,159,16439.313411
-45.517887,128,16448.998447
-74.030577,123,16453.218257
-2784.282147,1152,16501.476547
-8.747474,74,16507.681524
34.437237,93,16513.750912
91.046366,191,16543.423615
-48.584843,147,16552.125227
-32.85702,73,16557.957351
133.576585,184,16568.170954
-51.010191,96,16575.901118
-143.367387,124,16583.773132
432.959673,175,16590.088988
-76.352153,127,16596.462172
-40.272383,72,16600.797547
-158.605106,149,16610.810283
-60.230638,103,16618.792775
149.127114,160,16628.937329
-117.325276,140,16635.204732
81.0298,200,16644.310736
-144.174585,123,16650.697733
-72.130451,97,16656.449935
-28.144729,92,16679.242254
-219.314228,132,16688.935724
-2.483538,96,16692.879271
-75.840707,96,16700.653848
-137.127804,166,16706.405189
-100.388364,154,16715.787509
-40.478101,107,16721.822134
177.049444,179,16731.593925
117.037475,267,16746.948423
-86.408999,101,16754.330844
27.861605,144,16762.278868
-77.074834,69,16766.559758
3.066829,117,16774.457489
460.343281,193,16787.861905
-77.552371,138,16795.693502
112.963676,117,16811.76792
363.192951,255,16821.662528
78.401457,164,16829.204766
177.004491,152,16838.843429
22.837659,168,16850.394727
-45.909286,76,16852.662273
-126.105057,168,16864.213947
203.898054,135,16870.68211
-14.82204,134,16878.067061
-48.446434,117,16884.166255
-52.782032,77,16888.326791
367.452664,179,16896.259412
-2586.232436,681,16933.276948
-28.652334,75,16940.947338
-138.512624,103,16946.645937
152.22707,198,16961.660548
-42.457469,109,16967.795198
-369.47738,187,16976.404395
-7.279707,152,16985.999053
0.977598,83,16992.025243
-65.593711,123,16999.998618
126.002472,205,17008.361514
-9.218029,74,17013.963381
229.221513,274,17028.011367
38.443986,133,17041.710326
76.255522,130,17047.692882
-57.425399,120,17057.095234
12.352296,104,17062.930223
162.502251,126,17070.495334
-76.452711,124,17080.17916
6.899013,102,17086.453354
111.110404,192,17094.693858
-72.163587,150,17102.564533
5.765031,138,17110.10515
90.271121,116,17116.54394
30.668658,131,17124.279864
-36.328662,108,17131.849514
51.629616,110,17137.543865
-68.82751,100,17144.857391
64.913643,161,17150.753569
18.379079,106,17158.227944
-45.455356,98,17175.994489
110.041306,157,17183.930485
141.820026,290,17198.194094
52.590696,203,17208.844144
-14.844265,97,17215.268054
0.751988,102,17221.599443
17.264131,185,17234.420152
-189.416127,200,17246.731401
664.75315,306,17265.402215
-9.343586,115,17269.747335
-4.567571,159,17279.896024
-27.207318,79,17285.615027
104.397616,130,17313.046943
146.245456,151,17319.099423
65.026436,123,17328.36524
-49.667248,71,17332.37041
-73.392296,117,17338.497797
312.429225,192,17352.545789
-139.205155,122,17354.92354
-103.327395,69,17360.776099
-77.332641,89,17364.750339
-3.923923,156,17374.558616
-167.768498,81,17376.741962
9.913664,152,17384.615717
29.248072,124,17394.212512
204.660667,311,17410.037045
16.427351,91,17415.975785
-7.213591,109,17423.60676
-84.500995,81,17445.03819
-15.672406,141,17453.235024
168.993418,132,17461.506958
-34.468173,129,17469.225933
-58.828762,131,17475.336071
30.224075,265,17488.835809
268.374339,170,17498.584474
52.075487,133,17502.855042
-46.312472,87,17510.320921
523.831767,180,17518.577069
68.990306,240,17530.5965
-198.534019,205,17544.417943
-20.729632,81,17548.484084
204.414546,172,17573.233342
-17.558541,201,17583.374359
79.947668,110,17591.001192
-14.266952,160,17598.467271
73.162052,165,17604.455333
150.450645,115,17615.215026
84.271018,120,17621.086554
-3.626798,96,17626.600011
-58.0959,97,17630.539263
341.210085,183,17640.298464
78.925031,179,17649.905801
-42.167329,92,17657.580129
39.85794,101,17665.5251
-44.985495,114,17669.684183
-140.438964,105,17677.373747
5.442306,95,17684.929663
-176.060955,171,17708.275389
71.502765,127,17718.154897
427.497781,153,17724.596796
98.72545,169,17734.479477
-12.834026,102,17740.662138
16.812435,106,17745.195592
96.044685,102,17749.744833
-15.765457,220,17761.716513
146.495673,131,17767.94405
47.240921,172,17776.51295
-58.879772,89,17782.77353
311.247046,179,17793.052279
249.795073,186,17801.844155
127.7219,136,17808.127244
170.657428,175,17831.933354
-169.629764,215,17841.924262
-128.273443,95,17846.023648
-14.39339,180,17857.405672
263.840131,161,17863.620487
386.991251,155,17869.541916
-12.467874,74,17877.309911
238.625944,226,17891.167416
215.568226,183,17900.039571
21.19163,104,17908.461011
679.05786,286,17923.630084
-40.169719,99,17930.115263
273.976589,192,17951.520496
-126.875524,117,17960.937276
-20.167095,92,17963.080537
-3.7574,179,17974.26953
-95.641855,94,17979.872832
119.885758,122,17983.849403
-160.122098,105,17989.780966
33.812159,93,17993.817318
19.353996,181,18003.55227
41.030587,99,18009.36198
271.395045,161,18017.876009
385.511685,233,18028.031899
-46.435972,136,18036.015383
65.74514,116,18040.359019
145.516392,138,18046.582899
-106.526821,168,18064.88608
70.562365,136,18072.088653
-50.214498,88,18075.966214
-163.946335,260,18087.927866
62.092188,116,18093.890285
127.474886,186,18108.717181
-47.576375,63,18112.74738
309.821255,184,18122.608844
-32.27094,105,18128.545002
-110.872952,125,18134.546675
158.725062,121,18141.061809
-42.571446,109,18145.518183
93.183599,137,18149.835468
-245.373601,155,18158.310649
-58.926574,116,18164.183756
-40.888436,125,18179.896943
-56.190945,189,18188.044379
-150.361899,115,18195.597076
-62.327196,180,18201.991724
55.296389,115,18209.963569
10.723887,101,18215.860135
-73.803895,92,18221.782682
3.026793,131,18231.931813
130.019453,118,18238.228452
356.102406,213,18248.747943
46.015198,93,18254.724747
-1.400714,75,18262.487358
38.763264,111,18270.454647
19.35373,132,18272.96681
-67.443383,116,18282.246627
35.502747,117,18286.292339
153.422369,157,18304.865642
240.04417,138,18314.390074
-43.66638,111,18318.549074
-240.13505,351,18333.024879
-53.704507,111,18340.476947
194.061691,227,18354.059875
266.640611,183,18362.396783
-100.375673,84,18368.138244
298.743154,166,18376.827256
-15.381351,109,18382.97298
-82.332999,82,18388.628317
187.952114,165,18398.159488
168.442336,180,18410.068471
2.068302,144,18428.471234
519.486008,284,18442.117646
-148.106288,106,18444.371688
-117.857812,129,18452.075724
-210.81131,224,18465.85491
-97.08907,73,18469.718227
181.240223,135,18477.533035
4.782385,88,18481.727156
181.372995,218,18493.808536
137.695976,131,18502.14821
281.524218,205,18508.427843
-23.152707,64,18510.397458
-32.85191,110,18517.815266
-416.125018,279,18538.471877
327.940779,255,18551.158654
174.803781,166,18557.372423
-24.220124,155,18570.288884
-444.900466,193,18578.884209
125.77084,177,18585.166373
105.403327,122,18592.839806
196.537571,257,18605.292731
68.997456,124,18609.71458
536.590552,221,18617.949405
-872.922938,263,18628.108046
-65.852355,59,18631.834902
253.842486,161,18648.907773
157.08032,157,18655.006018
126.347952,122,18664.543149
-32.320319,92,18668.982699
149.960116,284,18681.821385
-23.414971,117,18686.090863
32.077094,92,18694.21868
-0.832481,151,18704.741098
180.437681,216,18717.801663
24.991204,102,18720.729254
-30.675278,72,18726.505131
80.609591,133,18730.7605
-13.783763,79,18734.827199
-27.419768,103,18739.202803
10.59067,151,18745.705578
310.940045,173,18762.720411
-12.478923,66,18768.533085
164.232993,193,18776.381915
13.438554,81,18781.820228
-12.23836,88,18785.833112
24.015921,135,18792.102745
337.319644,251,18798.825739
107.621254,290,18815.333643
176.32169,153,18823.49266
49.617527,161,18832.11547
85.585671,155,18838.332734
14.92751,142,18844.192878
34.792479,138,18851.88229
69.703323,150,18870.210335
387.085401,289,18885.648595
-63.872067,98,18893.193176
453.71709,356,18908.742678
-81.85646,113,18915.042507
14.837745,85,18921.045165
42.334309,97,18925.28445
-113.804984,116,18931.57183
61.198275,122,18941.749355
25.842912,106,18946.043792
112.428236,121,18952.005341
-1.683774,90,18957.973843
28.898899,90,18965.688052
109.523606,212,18973.825386
439.840552,266,18989.319666
158.550512,136,18998.84119
173.844626,178,19005.084348
186.884559,198,19016.848221
82.425281,115,19024.702116
-7.070094,109,19028.927917
292.473396,211,19041.89853
145.490468,166,19053.621533
158.234213,111,19057.432388
-13.10985,125,19066.82276
-1521.532433,502,19092.584632
-18.237395,222,19100.92804
331.433885,171,19109.03016
376.985575,347,19125.086161
-57.799794,88,19127.579074
117.031058,158,19135.683534
-6.930657,109,19141.777548
-62.107792,133,19150.160471
339.967747,171,19154.330502
43.487051,98,19162.116757
-77.420634,56,19167.641201
518.521779,309,19179.662875
17.489616,155,19185.874068
-0.522296,68,19199.155504
147.443009,113,19206.412035
133.944049,122,19212.132789
242.15123,194,19221.90958
165.302069,224,19232.624978
18.634662,81,19235.140233
75.720785,126,19244.936281
131.864133,177,19251.290737
-46.989012,136,19257.113544
258.952278,162,19263.247184
98.091529,167,19271.344552
199.391554,146,19275.397424
-55.970241,171,19281.976045
-188.440721,245,19301.570242
-6.985146,78,19305.451596
15.039478,93,19307.603286
-1735.25166,727,19340.246892
-113.168524,159,19348.72473
-11.516489,139,19354.761777
222.17975,250,19368.170623
-25.653307,101,19374.077493
-68.056002,102,19377.789749
794.689641,310,19391.908161
10.584616,111,19402.938887
-9.088605,324,19415.188536
138.146076,155,19419.233199
290.035824,160,19425.296037
-74.237336,75,19429.480067
329.682035,278,19444.064955
494.038294,183,19452.528803
-41.313457,84,19454.797575
-80.313388,227,19468.427638
5.91183,89,19472.376525
-58.702672,86,19476.400758
119.773285,102,19484.172493
376.254669,212,19501.604979
109.066657,202,19509.424494
230.374364,185,19519.21167
