#{"t_start": 1746356643.618257, "env_id": "None"}
r,l,t
-134.951822,103,10252.808153
-220.722625,98,10258.759794
-92.317432,140,10284.312311
-68.089766,74,10288.350941
-77.911593,77,10294.052494
-30.649453,86,10301.279598
-66.25797,84,10305.19996
-43.992233,87,10312.637156
-111.901453,91,10318.42644
-193.059372,143,10324.719051
-81.445046,157,10334.590951
-58.727516,79,10340.342225
-183.036446,123,10349.884306
-154.376634,99,10355.720881
-81.109174,78,10361.458106
-90.566152,95,10369.067793
-179.112147,96,10376.631651
-50.761026,64,10378.831014
-235.592485,162,10386.958447
-117.399573,136,10396.659407
-75.914641,93,10404.148508
-101.947675,86,10411.742975
-320.434095,156,10438.435069
-13.681486,157,10448.164553
-72.783881,111,10456.038232
-80.110717,122,10465.428133
-26.145143,166,10478.802355
-61.242071,160,10487.116713
-157.903766,106,10494.796522
-68.150139,88,10502.51122
-24.582861,78,10506.574723
-137.861195,132,10516.199687
-114.022552,74,10518.513719
-165.230273,108,10526.247617
-44.381715,119,10535.787222
-107.7373,123,10541.89823
-132.22063,115,10548.15353
-72.998649,95,10555.92148
-33.642324,95,10563.452123
-79.312004,108,10569.723715
-226.891782,106,10596.581762
-23.306074,148,10606.650934
-92.027251,108,10614.332108
-29.077141,133,10624.024973
-78.782852,89,10631.629586
-4.765571,110,10639.330107
-52.088377,90,10645.114238
-26.972556,111,10652.74244
-182.988094,187,10664.521482
-151.472046,69,10670.099598
24.751994,164,10679.898274
-19.723812,118,10689.359466
-110.138311,146,10697.566296
-129.901203,162,10705.31913
-69.912088,94,10712.915341
-169.082551,126,10719.36746
-641.995434,209,10754.669659
51.126652,148,10763.221166
-61.122983,198,10777.030444
-56.551526,119,10785.159865
-108.313534,114,10793.140098
-107.683609,155,10801.431596
-102.385075,130,10811.435185
-131.655968,72,10817.497542
-49.617218,95,10825.86306
-104.310512,145,10832.906528
-25.718329,85,10837.171229
-66.500389,122,10846.602105
-43.278271,112,10854.51846
-160.344337,176,10868.022213
-59.571223,82,10874.092987
-52.176493,96,10880.120365
-46.790195,112,10888.180054
-138.09293,119,10915.033293
-169.971887,70,10923.096743
-8.423922,148,10931.260702
-60.528572,113,10939.3018
-86.026028,113,10947.376018
-83.213709,139,10953.482318
-112.756265,99,10963.024158
-73.632597,102,10969.302356
-166.000907,84,10973.627255
-62.9115,63,10979.114889
-43.203452,144,10987.481122
-16.817052,138,10996.974015
-163.461252,83,11000.971008
-74.090232,146,11013.282017
-134.931211,139,11025.005637
18.770444,104,11033.26474
-68.15039,144,11039.965203
-53.878569,142,11066.379702
-307.686721,175,11076.983124
-56.819953,99,11084.919951
-27.731983,244,11101.100397
-6.39233,118,11109.193498
-44.418971,127,11117.285394
-119.505107,150,11127.212577
-128.205321,124,11136.783417
-121.871904,105,11144.452099
-163.947008,138,11151.027807
-99.254919,75,11155.215236
-3.476548,109,11159.67831
-51.824823,141,11167.652724
-68.621268,75,11169.946941
-79.401986,131,11178.062052
-63.17113,113,11185.93422
-57.543683,129,11210.794452
-2.180787,96,11219.113574
31.802848,174,11232.376321
-4.051042,127,11241.021293
-139.324417,101,11247.895535
-145.402657,88,11254.446193
-9.290969,188,11263.826107
-102.657862,94,11268.42345
-56.988227,90,11276.509613
-86.349802,152,11289.07706
-116.908362,126,11297.634091
14.008617,120,11306.07429
-47.686314,191,11320.826584
-87.778978,88,11325.236727
-238.053042,125,11333.736693
84.970876,199,11344.909324
-92.636286,78,11370.633956
-34.911407,86,11376.885439
31.40386,162,11387.701132
-142.259754,163,11400.588144
-105.777684,123,11408.995354
-128.562127,98,11417.203537
-124.299282,102,11423.47967
-105.374036,75,11429.640724
-89.559846,120,11439.66175
-62.753659,81,11442.041704
-173.410026,199,11456.005814
56.793756,173,11466.451859
-166.837848,201,11479.020152
-137.315439,115,11487.083132
-137.709382,163,11495.333783
-58.657737,102,11503.05174
-106.959598,82,11528.536255
-151.766415,77,11534.625416
-34.747899,107,11542.674494
-99.48492,96,11548.833899
-27.158159,74,11555.046038
2.128872,115,11565.095418
-162.91772,143,11573.436093
-40.74554,112,11581.589518
-19.576457,91,11587.570701
-126.282255,135,11597.544447
94.481628,181,11607.980558
-353.781951,189,11620.021909
-64.672395,99,11628.009479
-63.99689,130,11638.240289
-124.854161,115,11646.129381
-20.17924,101,11653.888025
-137.03158,201,11664.420367
1.061368,121,11691.004481
-347.768251,179,11702.990462
-240.666777,148,11711.30039
-41.654667,127,11719.536511
-73.215942,96,11727.471296
-382.369969,184,11739.36967
-145.55785,123,11749.312219
19.521488,118,11755.613258
23.345949,185,11769.628289
-90.830103,90,11775.866978
-158.100868,205,11788.408308
-126.654658,113,11794.637019
-99.071247,188,11808.71358
163.600823,229,11843.518233
-193.617969,189,11854.122258
-104.088781,82,11858.33151
-52.728064,63,11864.015113
-134.285432,115,11870.283521
-106.440019,118,11878.315492
-70.037421,79,11884.272788
-74.687573,78,11890.180384
-175.775354,160,11898.390388
-119.859875,146,11910.356283
-175.401532,149,11916.781657
-99.31222,174,11926.967615
-243.176598,127,11936.70151
-34.422877,87,11944.279329
-68.517838,109,11948.582945
-69.89904,197,11963.920986
-114.570559,152,11973.787475
-56.308088,99,11995.564626
-46.807276,74,12001.777281
-0.511823,118,12013.760194
-37.902125,118,12020.194021
-17.918674,168,12032.814264
-126.254835,129,12040.977147
-13.556172,121,12047.386902
-109.930106,143,12059.393555
-52.224436,91,12065.543327
-9.456623,130,12073.935651
-92.324671,138,12084.333705
-108.647069,216,12098.908337
-51.173705,70,12103.036485
44.124853,103,12109.422055
-91.08877,94,12117.680398
-30.116457,86,12122.139006
-50.794928,84,12126.679115
-20.564296,86,12134.890462
-212.282966,99,12157.843291
-175.691999,132,12167.778291
-335.19997,269,12185.999458
-122.542179,136,12194.442632
-122.43957,121,12202.438788
20.581232,128,12210.414708
62.416338,106,12216.497599
-118.624489,160,12226.776638
-163.279537,130,12234.677896
-154.941989,98,12239.01015
-20.058076,89,12244.987993
23.937177,122,12254.628266
-48.832865,89,12257.462149
-78.089886,74,12263.475742
-106.271809,117,12273.223304
29.027509,123,12279.40231
164.955412,181,12312.090753
-29.815513,133,12320.019241
-47.670815,75,12325.460304
-61.557206,90,12331.416553
-227.621627,142,12339.917568
-78.224514,87,12344.090129
-39.555748,97,12351.527205
2.388371,164,12359.337253
-61.601262,93,12367.004802
-54.483887,116,12372.861396
-83.320777,91,12380.400549
126.168756,132,12389.926264
-148.475526,121,12398.158916
-61.617884,72,12402.466922
-67.772243,113,12408.641751
-121.424581,77,12416.46104
-91.910166,85,12424.281565
-86.639624,111,12432.405349
-62.915633,165,12464.702095
-96.759918,80,12470.967186
8.936933,99,12475.333347
-132.140288,84,12481.498273
-77.260544,92,12487.819353
2.132928,94,12494.084579
-19.92436,99,12500.146307
-108.236441,97,12508.111469
-140.371873,147,12514.50065
-63.917824,79,12522.568939
-70.614791,107,12530.57666
-122.885829,98,12538.446443
-97.333702,73,12544.304468
-90.517933,145,12554.086483
-24.11176,135,12561.941026
-109.226097,57,12565.842396
20.172303,157,12575.9478
-105.791822,180,12587.901614
-4.562611,165,12598.151502
-114.989215,96,12625.174411
92.13551,125,12633.38635
-59.438562,148,12645.401893
-89.877777,122,12653.504599
-51.149776,83,12661.315358
-147.604102,131,12667.791879
29.178665,190,12680.260637
-52.609773,128,12688.467627
-139.953342,135,12696.701432
29.32637,97,12704.803445
-71.603949,89,12712.7326
-133.431466,161,12720.921785
-100.978507,136,12727.465125
-434.086676,192,12738.092811
-3.906231,85,12740.480808
-146.371722,126,12748.784825
-38.326265,119,12774.066951
-47.452454,98,12778.477469
-64.416267,91,12786.556262
-136.132651,133,12791.121533
-69.507728,90,12798.917112
-69.266192,112,12806.885495
-46.814358,118,12816.840893
-150.023793,150,12825.133902
-91.977079,114,12831.461798
-98.845365,91,12839.317126
-51.712983,67,12843.428405
-46.798332,66,12847.501688
-25.899973,92,12855.631915
-67.04767,93,12863.62226
-120.123714,111,12870.162028
-53.324444,106,12874.485514
-68.037461,58,12878.195186
-45.285862,73,12885.783287
-10.091682,160,12896.080868
-81.503513,89,12904.066937
-76.58887,74,12925.394313
-14.494176,104,12935.392275
-83.69241,100,12943.179564
-46.470138,138,12949.971336
103.526927,146,12958.61428
-92.152501,138,12965.20809
24.897718,113,12971.622968
33.93014,232,12982.654118
-39.116351,230,12995.262098
-41.666079,65,12997.559352
-24.302242,148,13007.450979
-152.010844,82,13015.166065
-51.690118,109,13021.345464
-73.02625,106,13029.267871
-79.574963,158,13037.461232
-40.883783,174,13069.799596
-54.322603,92,13077.467291
-60.342524,83,13081.610326
-549.974323,250,13097.425923
-53.783631,78,13103.247125
-58.579392,103,13111.079778
73.897993,127,13119.137419
-40.577147,119,13127.083074
-259.242802,100,13133.098244
13.231746,183,13144.930688
83.526742,122,13152.92798
30.419549,105,13160.583709
-106.900407,119,13168.53988
-85.768947,69,13172.449092
-109.215082,95,13178.518167
-36.36922,79,13182.812073
-354.280252,186,13193.368898
-107.768273,107,13201.112973
-322.853643,172,13230.123363
-150.445932,108,13238.089948
42.537957,111,13244.308471
13.854202,125,13253.915771
-22.265139,64,13259.736919
-134.901664,138,13265.963512
-65.494255,95,13273.691791
-124.803522,103,13279.883701
-48.454881,73,13287.416007
-129.197782,76,13294.924061
-113.231779,81,13298.93609
-13.714119,89,13306.408817
-23.820917,94,13308.978173
-85.776489,66,13311.328445
-66.145353,108,13317.309062
-67.266398,124,13323.549637
-37.862043,112,13329.541721
-839.787915,242,13343.676458
-57.350868,79,13366.490808
-42.120276,114,13378.027529
-77.471537,86,13383.882705
47.480751,125,13393.974485
-163.754994,140,13403.98807
13.328186,147,13410.723112
-97.250502,79,13416.579961
-54.494764,116,13424.812889
-17.576257,201,13436.758044
34.275381,126,13444.820442
-70.951836,89,13452.541556
-65.106925,70,13454.92422
-56.330527,140,13466.498213
-42.232015,84,13470.61599
-25.251596,77,13476.564159
-104.776059,128,13484.550964
-17.380059,169,13494.603093
-88.082181,75,13500.386445
-146.530719,127,13524.674723
-81.841502,155,13532.881085
-68.676358,126,13542.008152
-80.14992,104,13547.909802
-50.313642,66,13553.478678
-26.731748,162,13561.442581
47.366453,124,13569.346798
-124.451131,109,13575.203132
-60.172551,102,13581.129967
-38.811394,160,13589.254878
-49.356832,87,13594.998048
-48.927836,116,13602.849032
-13.926411,133,13614.055399
-31.444835,87,13618.18622
-86.541481,86,13623.999717
-104.471739,126,13631.596961
-43.453891,86,13638.980547
-75.092946,80,13646.378427
-48.683785,143,13673.05813
-203.938707,257,13686.82266
-278.054003,180,13696.57891
-129.532054,85,13702.139207
-135.888361,130,13711.786985
-70.835673,111,13716.037808
-101.20597,125,13722.15466
-566.402351,216,13735.676045
-126.3363,90,13739.701392
-122.468975,151,13750.849489
-6.322865,215,13760.873944
108.207707,160,13772.101893
-91.895601,115,13778.035076
-68.563051,91,13785.532365
34.714764,125,13810.575562
-24.276282,70,13814.712018
-67.444495,109,13820.735438
-82.53067,96,13828.403005
3.365804,115,13835.963349
-65.499654,114,13843.508328
136.322192,145,13853.005739
-27.277027,108,13860.573622
3.097247,114,13868.205915
-125.423588,128,13875.888995
39.127351,139,13885.682723
52.463464,96,13893.350677
29.227598,136,13901.2213
-139.776221,67,13906.805156
-45.58473,91,13912.521612
-20.843451,85,13918.375977
51.808706,156,13926.476471
-8.417897,93,13933.847281
-66.177475,87,13937.916355
-104.794437,98,13965.060526
28.91331,128,13972.687473
-134.125776,160,13983.96206
-612.930754,180,13994.092072
-290.760135,172,14002.307728
-49.484061,138,14013.627603
-39.760639,108,14019.584515
-44.025902,102,14027.183419
-151.146736,99,14034.862785
80.357873,170,14045.045311
-124.601843,118,14053.189359
70.386007,168,14066.11939
-36.566758,126,14073.819743
-55.429286,130,14081.894771
2.957759,100,14087.678785
-33.796278,163,14116.486943
-12.171483,131,14124.42592
-17.807823,113,14130.498644
-106.751061,205,14143.818785
-29.311531,97,14149.707141
44.971182,165,14159.649697
-51.006197,119,14168.933426
177.550318,165,14178.712211
-94.360691,74,14182.794452
-27.286543,89,14188.522444
-191.611723,178,14198.449225
48.137431,139,14205.961491
-92.232438,84,14213.189284
-8.604727,236,14228.244186
-42.991458,76,14233.926089
-492.014965,243,14265.623721
48.422111,121,14271.496892
-513.803567,211,14283.157312
-51.315286,85,14289.194537
-98.687763,81,14293.614789
38.80136,155,14303.787652
123.735205,146,14308.164205
-50.075981,88,14316.027558
-48.911761,111,14320.480019
-101.963115,117,14329.847961
-90.485189,101,14333.974278
-35.924391,81,14339.671737
-80.587105,135,14349.338078
-99.813261,103,14355.204794
-62.861525,101,14359.333331
5.114101,137,14370.520256
-64.444365,95,14378.016117
162.739873,166,14404.421249
-96.050845,84,14408.458408
-35.999565,107,14415.804824
-26.120987,91,14423.15734
-19.556415,64,14425.289249
-102.586591,135,14434.893112
-45.957793,101,14438.958333
-25.487581,84,14443.138208
12.024255,131,14450.884049
-36.503278,137,14460.433604
-46.621765,148,14468.361309
-149.583514,99,14472.610319
-52.500626,67,14476.540049
-37.658769,90,14480.49667
-68.422906,102,14488.325916
18.868633,134,14496.25621
-51.322155,97,14505.961606
-151.268686,132,14512.250223
-22.817219,169,14542.015452
-156.875642,125,14549.884256
-21.208902,115,14556.099501
5.737076,103,14563.846801
-19.521237,141,14571.867341
-140.803406,87,14575.940805
-207.374845,149,14587.388365
-34.813911,129,14591.836356
0.966417,120,14601.160654
41.511461,112,14608.789639
36.924587,135,14616.775421
113.23935,143,14624.677334
-58.176872,109,14632.127273
-84.458319,150,14641.721265
-16.906332,151,14651.580042
-26.879932,147,14659.693005
-74.510012,90,14687.055234
-23.321709,85,14692.795449
50.404817,139,14702.468016
123.542536,165,14713.944573
-62.880102,111,14721.624148
-25.379012,121,14729.379661
-60.079042,110,14735.330117
10.515636,93,14741.023744
-73.458034,106,14748.515468
-191.983638,158,14756.556783
86.795335,112,14764.298675
-105.344145,121,14770.494524
-47.255363,96,14774.777348
-6.549331,97,14779.045128
-33.324579,75,14784.760762
121.182115,135,14792.595132
-63.33974,130,14800.395763
-1.813229,117,14808.134277
-70.377083,162,14836.684517
-95.54035,89,14842.397939
58.52967,126,14850.256586
-48.486567,75,14854.190706
15.649609,88,14859.903166
3.72806,75,14865.57671
-61.945272,145,14873.40988
-54.07851,213,14885.116134
64.162235,109,14892.74036
-59.005088,79,14896.794448
-180.169566,107,14902.754492
-7.500756,192,14915.966801
-96.389065,79,14919.991054
128.023419,132,14926.212432
-38.591969,82,14930.309758
29.149408,209,14942.673341
-369.645796,201,14973.391616
-5.74879,134,14979.646084
-84.820341,130,14987.753264
-39.277209,70,14995.384256
-75.220455,146,15005.686486
29.50516,136,15013.922608
60.652082,115,15022.032222
-101.841432,99,15026.290728
-58.303428,81,15032.205442
-36.442842,86,15038.204728
-1.338319,132,15044.572032
-33.690946,76,15050.534717
38.329857,254,15066.404654
10.198335,119,15074.129253
-62.469132,125,15080.211027
-102.730633,276,15098.183353
-95.650226,90,15125.504427
57.743897,113,15129.660345
-234.779048,133,15136.314416
29.963496,101,15144.329035
-121.095191,147,15152.680227
56.049209,154,15164.178088
18.56916,118,15170.370977
-660.606326,266,15186.309807
-140.476826,122,15192.606642
-24.511937,83,15200.234604
-50.788955,81,15204.502564
-47.845082,121,15213.907965
-265.119634,93,15217.940401
-184.713014,98,15225.291624
-61.971473,178,15234.876255
115.211517,185,15265.28538
57.356738,98,15272.571484
17.326881,151,15280.671505
-75.872781,104,15288.236733
-6.563664,120,15294.500727
2.663007,78,15298.499022
-4.241005,84,15304.33325
-56.644626,96,15309.914032
81.735488,108,15317.468956
-282.209335,234,15329.192545
-31.278905,121,15337.018509
-118.678032,175,15345.175197
-106.99851,144,15354.694117
84.956945,118,15362.350875
-85.675198,119,15371.833746
-37.104592,162,15378.364411
-50.650202,100,15385.937003
-81.349883,104,15410.870374
-78.745962,90,15416.66935
79.387455,145,15426.29521
-60.330584,125,15437.57931
-32.580296,116,15441.869234
-31.907086,90,15449.478688
-41.050883,107,15455.555142
-0.943951,117,15463.076369
213.399076,244,15475.108875
-279.055681,189,15483.131126
-207.682704,147,15494.378667
-126.701379,171,15504.078615
-44.285931,130,15511.520926
30.389095,165,15519.376201
-0.088144,127,15525.58095
-37.646379,150,15552.959647
-9.133547,271,15566.89516
-80.674353,103,15574.407355
34.946353,197,15584.543993
-21.471704,74,15591.902586
33.262974,179,15600.108624
-15.788251,115,15606.119219
121.295914,172,15615.875442
-99.036882,173,15627.539106
-10.323039,88,15631.618552
-39.870518,75,15637.135226
-76.756045,147,15644.825805
150.601392,115,15654.382601
-43.030377,87,15660.137008
-54.255092,106,15665.90426
29.803308,124,15692.415066
-83.247352,88,15698.473404
-36.056852,129,15708.157923
46.832993,170,15718.212262
-98.407645,164,15726.294062
-46.943581,146,15736.467777
-149.640693,119,15742.737671
46.952715,118,15751.018591
10.543114,117,15761.026709
92.714459,161,15769.63053
5.050817,87,15777.468802
-84.261908,85,15781.733286
-75.874365,111,15788.181399
-56.336861,82,15795.884676
54.763125,132,15802.188083
35.084569,173,15814.585378
35.458908,119,15841.624379
-39.986495,91,15849.223817
-51.880233,100,15855.314517
-70.353747,137,15865.278349
-139.12836,128,15875.431691
-18.725503,98,15882.808229
-117.251399,110,15890.576316
-46.778587,66,15894.492798
154.446663,207,15908.237923
-17.069638,86,15914.085258
42.828649,87,15919.650575
-72.814115,126,15927.745821
-41.215361,126,15935.612492
-76.050375,96,15939.697287
-39.52293,175,15947.799096
-51.015679,113,15955.366413
25.815377,109,15961.607367
-44.845408,123,15985.970505
-88.460498,118,15994.688401
-38.611848,55,15998.95642
-20.766221,76,16003.245949
110.377377,141,16013.928145
3.975994,173,16026.27964
-51.766574,76,16034.115147
22.69397,126,16042.180068
303.975412,154,16052.874863
-454.90609,197,16061.955542
-5.275852,86,16065.917253
-60.610343,114,16076.196888
-63.788421,108,16084.158311
-40.698441,91,16092.461415
123.505397,105,16100.888504
-102.797012,71,16104.808082
36.153142,171,16115.49504
-72.64909,112,16121.88713
-47.691759,99,16136.119113
-57.241933,87,16144.216118
-40.978962,68,16150.812471
314.756055,190,16161.486479
-66.234397,87,16165.842562
-1223.411171,289,16185.928412
-553.220948,258,16196.782209
-22.415238,92,16200.937666
35.718059,131,16210.49201
-44.285733,80,16214.345227
-63.410278,119,16224.050436
-37.12424,73,16226.100845
-50.541173,117,16235.636055
-60.962679,117,16241.739602
271.633711,283,16255.985876
-97.42746,82,16271.252676
-60.527716,79,16275.716648
5.217522,127,16285.963025
-50.824392,123,16293.779606
220.16795,153,16300.810005
-29.529958,84,16309.123543
-66.14609,138,16319.634329
19.162458,119,16326.008171
-36.987147,153,16336.31438
-49.842759,137,16342.641794
-36.259726,80,16350.449824
-5.668428,128,16362.143387
71.445403,115,16368.01248
108.628503,161,16377.663275
-90.576949,200,16389.668036
167.109051,140,16397.96641
111.422642,191,16425.406768
62.310122,181,16435.659248
-3.046289,150,16445.21366
-40.075268,77,16451.108315
-30.696985,123,16457.407335
259.566676,187,16465.682495
42.207925,103,16469.805632
-718.003781,325,16480.926254
56.978666,120,16487.181328
-95.945168,139,16494.966117
-419.408316,259,16505.57526
-61.453266,145,16517.692088
-7.322868,149,16541.542272
-56.300327,75,16547.784635
10.317214,96,16553.8671
5.105087,130,16561.800671
58.244516,153,16570.075602
-39.07869,77,16577.645138
-25.27557,312,16592.186661
121.838942,175,16602.679024
-72.327476,101,16608.88745
-91.44314,79,16614.750487
37.022354,144,16624.670499
-62.342842,102,16632.647372
127.539073,199,16639.643994
236.994769,259,16652.36215
-27.769363,102,16675.348659
-13.969497,115,16681.234281
-33.374527,69,16685.036799
343.300065,187,16696.862407
131.518198,135,16704.476516
-52.428345,82,16708.171313
-15.109228,118,16714.009635
-10.310878,132,16723.775638
88.692686,113,16729.56336
-76.401127,142,16737.225146
-54.753996,176,16745.246088
-20.470079,79,16752.415335
55.451066,127,16760.19456
-47.387169,159,16770.546493
3.849167,104,16778.187323
41.598125,147,16786.01
-56.672798,132,16793.851345
-36.898158,98,16808.21301
-115.275393,73,16813.65553
-8.800488,88,16815.782591
-99.69969,158,16825.16787
96.231136,178,16833.00407
-20.622356,85,16836.882503
-43.408465,90,16844.367748
-10.68108,101,16850.384722
20.404689,106,16856.316062
-68.678277,156,16866.250314
160.129467,165,16872.603689
-44.635652,202,16882.443908
-48.651133,80,16890.061884
31.775339,110,16894.137065
-42.134804,191,16902.044039
-115.969392,94,16906.081003
-40.2239,218,16925.092909
16.574029,143,16931.068654
-97.14935,117,16938.813078
-78.13466,102,16942.940338
5.65796,102,16952.037926
3.889448,74,16956.07791
-68.995595,75,16959.907596
116.435598,168,16969.777085
-25.93146,77,16974.022739
12.085848,197,16984.311108
-94.826556,124,16994.03971
176.201231,158,17002.147514
91.919607,157,17012.056843
224.424945,125,17017.949767
-71.766202,104,17021.942948
263.354234,369,17049.548459
-50.579362,69,17053.450577
43.329678,84,17060.971419
7.855477,99,17066.457875
30.616186,119,17074.226314
37.944147,111,17082.105466
-11.8571,150,17090.334156
-112.291047,218,17100.527234
-71.21989,108,17106.072641
146.139284,171,17114.390274
121.977923,171,17122.440725
129.856906,126,17133.80882
121.260976,131,17141.189524
58.790972,127,17146.781602
-73.248164,108,17154.331019
-115.951175,170,17172.349483
-30.848119,210,17185.729028
92.917784,136,17189.869935
137.205262,124,17198.182049
-31.339446,103,17202.706416
109.078761,246,17219.358243
-57.99422,116,17225.91278
-30.766696,108,17232.377235
30.808047,93,17240.605148
-50.765503,133,17248.526547
-37.091054,81,17254.640771
-23.065115,80,17257.022207
212.994393,220,17267.873813
19.333701,124,17274.051819
9.403408,93,17281.984774
-7.165271,87,17289.786211
-73.044231,67,17311.095825
-55.926135,118,17317.051919
55.861576,164,17326.655255
-32.033893,73,17330.44122
-2.710819,187,17342.538701
-24.202226,73,17346.650183
462.988398,306,17362.723831
147.201701,174,17370.696425
10.96936,214,17382.683319
-2.142886,95,17390.295801
171.2953,239,17400.317625
95.037325,135,17408.242538
-61.638528,112,17417.786067
325.742305,224,17447.111242
168.721535,164,17455.517434
235.922054,167,17465.478405
-4.876098,158,17477.036214
33.17084,207,17485.194088
54.922249,136,17490.928823
-122.237428,123,17500.567574
6.462859,112,17506.385716
254.377891,170,17512.644515
95.575284,148,17524.620178
-31.270852,91,17528.434584
27.262857,137,17536.423373
-37.372681,72,17538.566668
130.590345,120,17546.461922
340.792521,254,17576.987769
68.126764,182,17585.397293
-62.698371,93,17592.668759
16.538446,129,17596.504919
156.256733,201,17606.320705
14.513733,76,17611.838138
69.412033,193,17623.023185
226.054492,209,17636.094903
-47.045725,143,17642.114879
233.53818,210,17653.521635
-30.503493,89,17659.643542
128.184518,196,17671.537469
-3.034725,120,17681.255918
-114.67701,125,17706.0988
280.365362,121,17711.977179
-136.282906,100,17716.209712
-120.289407,178,17728.362948
-843.623626,436,17747.664189
25.469862,124,17755.373477
385.922704,198,17763.833359
-2.857812,81,17771.819538
119.985761,173,17778.806737
117.804497,179,17787.233977
223.071897,152,17795.620204
-111.155999,168,17805.752091
25.517722,105,17824.211759
-84.699122,154,17833.729563
-77.342211,208,17843.927742
6.577405,77,17847.689173
-12.628815,62,17849.827841
-101.858259,113,17855.715899
-67.778057,108,17861.569965
429.103861,212,17871.369658
62.556926,97,17879.275607
-59.952753,97,17885.204178
374.191737,240,17897.86162
75.762801,134,17906.393281
-90.67291,169,17915.355772
131.222415,126,17921.819778
-44.514971,94,17928.126594
-15.50106,89,17936.028371
-135.472389,87,17949.472356
5.405161,142,17959.052705
-26.317374,120,17964.886994
140.235712,139,17970.890347
-53.84875,90,17977.881764
479.655308,239,17987.887772
-37.982721,74,17991.980936
-53.774211,137,17997.921896
83.130218,217,18011.39339
212.655986,266,18025.739109
-556.269265,266,18037.953682
224.857276,176,18044.441034
-7.922453,96,18050.36289
35.134743,120,18066.567493
363.514425,186,18074.275207
162.063882,180,18082.126943
146.410522,119,18089.684992
-106.652035,103,18095.548302
306.663529,165,18105.231882
294.715636,199,18118.639915
-80.240413,81,18124.366971
-41.212402,238,18136.636417
0.316522,95,18141.051224
746.467553,277,18151.673743
-60.450469,99,18156.26308
186.362636,143,18165.897429
449.987532,205,18183.815685
-111.422439,161,18191.65569
51.524641,213,18199.911269
-5.434585,164,18211.937409
135.818115,101,18217.844442
-28.840311,91,18223.899739
327.709912,233,18240.185068
-21.024271,94,18244.502712
491.041323,243,18258.505516
-21.957966,79,18264.619595
740.397694,235,18278.566735
-8.499472,98,18284.100031
201.001407,168,18291.884646
246.525818,174,18310.806798
442.413613,207,18320.595654
323.63459,205,18328.778194
95.557546,138,18334.756553
15.964159,116,18343.919081
-104.798354,103,18350.027152
583.229802,261,18360.511206
70.745554,131,18370.089703
179.504476,220,18381.13977
138.93596,154,18394.318516
-73.795986,121,18400.136027
-33.940506,122,18404.234477
-4.458707,72,18411.794439
-234.258278,114,18426.57749
3.368202,101,18432.412143
-13.146985,87,18436.183328
725.444658,305,18450.130542
26.135134,95,18457.7932
65.2959,134,18462.213725
-69.974176,79,18467.917725
231.067369,152,18475.914786
52.398394,132,18485.580109
36.20988,176,18492.082987
98.174811,118,18498.195195
685.490809,316,18512.174639
28.923419,125,18519.783777
543.401812,288,18542.606295
115.717444,142,18548.927303
36.67279,89,18552.995342
-66.639491,64,18555.165025
195.798238,112,18561.138603
-27.696713,100,18566.910358
45.285009,92,18572.626364
1115.245425,416,18594.605974
195.040018,202,18601.241141
-15.820613,197,18613.38271
534.17355,277,18621.788997
740.744857,281,18643.055649
418.792314,283,18656.819517
-51.668845,117,18662.605454
-32.146453,76,18666.927017
20.888129,142,18673.336392
7.788508,97,18675.850106
356.109308,190,18687.82227
-244.326654,146,18698.436037
-8.457737,75,18702.750042
7.67606,122,18709.271697
-12.806811,90,18715.727048
-63.138407,131,18722.508373
-140.264775,204,18732.606302
288.301213,251,18743.377544
-106.778219,110,18747.546245
-181.012821,162,18766.462503
-19.424112,70,18770.364375
-50.919709,95,18774.231472
-48.294671,101,18778.218665
13.985805,130,18783.9402
-61.482554,95,18790.007664
-139.647805,136,18794.280257
274.392999,257,18805.087403
50.849516,116,18809.41062
541.419206,227,18821.697229
-84.83498,120,18828.059718
-626.846094,280,18842.251405
150.634554,188,18850.033518
-31.440504,93,18866.240762
178.863296,128,18874.003766
-92.883217,104,18878.162691
-104.465337,106,18882.227905
-37.985884,60,18887.517762
-29.015116,73,18894.901047
713.270579,265,18901.538142
30.95956,110,18910.979786
178.49039,122,18917.091551
842.321615,338,18935.867493
428.768127,204,18950.048908
264.633188,157,18959.692514
22.592398,126,18967.782081
-66.373807,116,18971.796716
186.415332,331,18991.18349
172.261654,160,19000.699401
255.541905,210,19008.768994
-36.216165,96,19012.994765
40.814062,109,19020.742475
97.618952,176,19030.690049
-60.446094,108,19037.318169
-73.791665,106,19045.813752
224.404759,126,19051.833771
42.397371,144,19059.175762
50.906661,128,19068.769047
501.944921,254,19073.703174
-72.438935,98,19077.766474
37.769095,113,19081.771994
477.670158,196,19098.875723
-0.475171,89,19102.983509
91.112419,229,19112.957612
-40.863751,228,19123.328784
302.005804,212,19133.418539
59.07423,191,19143.900316
815.410481,289,19156.316751
27.541341,125,19165.908503
213.457404,209,19173.874674
163.534541,218,19183.969493
459.339351,182,19204.555869
189.731457,187,19214.08521
11.994959,156,19220.136289
-11.012474,132,19226.424093
382.807533,190,19237.034745
-47.240986,65,19239.348226
11.658672,133,19247.229089
-87.118531,150,19254.916571
-32.505825,253,19265.168398
67.549211,365,19279.502392
537.898791,203,19287.937273
162.841397,171,19303.297915
-61.433945,244,19311.719737
641.40729,294,19320.802436
14.937569,109,19325.345126
-45.329481,99,19331.710934
-38.78108,123,19336.425117
