#{"t_start": 1746356643.1325443, "env_id": "None"}
r,l,t
-60.034031,66,10464.039942
3.180366,91,10471.650704
-70.989293,63,10475.596349
37.004742,135,10485.153283
-97.957064,116,10491.344297
-42.733694,125,10499.346803
-95.370085,177,10511.221264
-168.996471,156,10522.67345
-42.770097,130,10532.30349
-22.944799,125,10538.443871
-75.714334,248,10552.740189
-65.490923,76,10558.377114
-43.000845,100,10566.240484
-260.087092,140,10595.200981
-61.891938,113,10603.179905
-53.295898,93,10610.832962
-193.381305,88,10618.383276
-77.148915,103,10622.703723
-33.889957,73,10628.551769
-255.223087,112,10636.294134
-77.738355,102,10643.819944
-79.970463,91,10651.315621
-127.091761,75,10658.723021
-18.284804,192,10667.053237
-116.473153,72,10674.415844
-92.85286,119,10682.10937
-170.26081,96,10687.950368
-175.980316,162,10698.052923
-67.708757,99,10700.49597
-107.381449,108,10707.726728
-120.916749,113,10717.496836
-36.809694,97,10725.541128
-84.511869,99,10750.668525
-292.449428,145,10759.44782
-105.55394,87,10765.497803
-30.481132,75,10769.643027
-40.331882,84,10775.614894
-46.340586,88,10781.692325
-57.313145,125,10791.489191
-59.286826,123,10797.552862
-73.72375,98,10803.960679
-215.46671,84,10809.899128
-48.511614,73,10815.903201
-98.700121,117,10824.329757
-83.087752,126,10831.324527
-65.885181,124,10839.396264
-112.653072,75,10843.285604
-67.798845,74,10850.918123
-2.983777,74,10856.672047
-187.688463,112,10862.637425
-172.942316,99,10870.50977
130.557996,176,10884.322638
-84.268368,78,10890.374929
6.37848,144,10917.6308
-88.935883,81,10925.570364
-115.807228,133,10933.788599
-105.957431,113,10943.626132
-129.385841,237,10955.784687
-309.217089,182,10965.922849
-93.593244,113,10976.140319
-84.661754,85,10981.817371
-47.442378,136,10991.616109
-64.99775,109,10999.204805
-35.15258,87,11005.024839
-138.077132,119,11011.402855
-65.016562,84,11019.421084
-62.681973,116,11027.69228
-139.41354,262,11042.69798
-56.782506,116,11068.863302
-39.724701,67,11073.313702
-207.933172,122,11083.239983
-134.420461,108,11091.108383
-143.228397,192,11099.772521
-171.70362,89,11105.842585
-64.371759,86,11113.59576
-101.177906,101,11119.707786
-39.85139,94,11125.732048
-103.856952,67,11131.39567
-84.210118,114,11139.299112
-922.083291,257,11153.632846
-80.307267,128,11158.282797
-51.710001,131,11166.196536
-287.37803,176,11174.575702
-64.092287,121,11180.989343
-73.53116,81,11188.366754
-100.352475,121,11213.436295
-57.751516,85,11221.749187
-37.396094,115,11230.368733
-162.187753,260,11246.182227
-64.04836,84,11252.750734
-89.515709,122,11259.675159
-100.352992,119,11266.491866
-166.067399,96,11274.796667
-84.376659,87,11280.964885
-136.008635,95,11285.546353
-169.649665,120,11296.020743
-195.450832,110,11304.419628
-203.258168,184,11315.345733
-52.397385,138,11327.651891
-599.118696,205,11338.79561
-119.284378,121,11347.274427
-96.434376,77,11373.017023
-121.237688,110,11381.29994
-12.13196,123,11386.202886
-75.127575,110,11396.707018
-28.820273,112,11405.151991
-95.802498,95,11411.552653
-117.105434,107,11419.867295
-123.076081,114,11426.18818
-80.319093,100,11434.503443
-113.727566,186,11448.418526
-84.724178,97,11450.89524
-166.091448,105,11458.939184
-121.268936,99,11465.02261
-118.910013,146,11473.432074
-148.160509,104,11481.481305
-135.800102,204,11493.760339
-130.058479,106,11499.808071
-99.364955,106,11527.057754
-76.22556,123,11537.308073
-45.977176,93,11545.097441
-79.54429,97,11551.293154
42.767017,133,11561.66897
-188.074965,102,11569.77013
-109.13593,136,11579.800377
-26.698487,147,11591.727864
-220.201656,143,11599.981479
-58.144518,95,11606.180046
-148.990258,97,11612.23583
-127.293762,202,11622.50966
-45.030446,99,11632.470498
-100.244863,98,11640.387837
-53.017935,113,11648.452084
-150.382563,118,11656.307633
-14.588028,117,11662.502212
-58.646617,69,11666.679887
-50.495569,144,11693.544183
-69.66847,90,11699.475386
31.047727,113,11705.624693
-56.491758,171,11716.002663
-36.300385,140,11726.100116
28.594472,97,11733.951667
-71.144241,82,11737.965188
-101.797062,124,11746.172906
-59.812912,81,11753.904694
-55.866276,79,11759.889264
6.323376,98,11764.293935
-156.911033,106,11774.247096
-164.765706,145,11782.729609
-78.244108,164,11792.941536
-139.447695,106,11801.058502
-67.473139,71,11805.106589
-21.923275,90,11811.179514
-39.190998,105,11817.376507
-157.230159,85,11823.26064
-162.397708,144,11848.675817
-437.506412,294,11868.797965
-71.673415,62,11872.902343
-78.238971,97,11880.777925
-95.971981,87,11886.767226
-82.613165,106,11892.784234
-190.507373,162,11904.780807
-625.593096,266,11921.051684
-142.366546,152,11929.240746
-46.841948,128,11938.933383
-93.375826,84,11946.523752
-8.869468,154,11953.036442
63.999163,127,11960.974925
-166.554702,122,11968.679735
6.042587,147,11994.22506
-6.793347,107,12006.157922
-57.859204,83,12012.43061
-4.010531,140,12022.619846
-123.027109,80,12026.924779
-147.72481,160,12039.378205
70.812492,166,12049.703539
-180.333552,134,12057.973907
-174.078025,125,12068.089786
-7.893828,162,12080.6345
-167.170979,84,12086.798943
-45.860399,176,12095.647386
-177.577271,91,12101.733342
-14.836749,185,12116.044001
-55.741641,107,12122.625155
-49.12096,98,12129.132478
-20.839103,173,12160.203276
-80.873206,87,12164.285616
-49.384732,85,12172.132204
-89.429622,202,12182.818149
-76.498037,117,12190.8768
-169.809671,79,12198.732367
-69.538815,99,12204.73966
-65.654961,133,12212.726188
-21.807927,100,12218.794812
-99.253227,193,12229.249488
-166.054359,108,12237.116932
-59.69805,94,12243.154501
-63.311575,73,12247.137447
-63.495756,115,12253.122964
5.356527,108,12260.042453
-58.923741,120,12268.020877
-84.796814,159,12278.049217
-58.093397,108,12306.624043
-115.811937,154,12316.6562
-45.087429,88,12322.364421
-58.790057,124,12330.008327
66.519089,125,12334.493287
-135.723117,215,12350.253859
-58.350421,90,12354.303228
-52.744834,122,12361.832908
-48.598178,90,12369.429626
33.682926,123,12377.24881
-107.169858,111,12384.793418
-124.816744,140,12392.867954
-84.629465,155,12406.714911
-13.449703,115,12414.675431
101.718653,120,12422.872297
-46.445677,80,12430.854711
-64.30322,88,12438.824151
-88.15042,76,12441.188346
0.070612,120,12469.59135
-1150.234176,316,12490.554026
-733.08527,229,12504.844429
-94.732054,75,12510.730593
-100.211808,158,12519.096215
-65.607767,120,12529.253349
-44.447919,66,12533.363829
-22.217274,128,12546.69873
-91.974231,65,12548.911134
38.618397,112,12556.642115
-25.970793,103,12564.355222
-97.627675,108,12570.322319
-257.212357,103,12578.343437
-86.127342,85,12582.505537
-67.617244,99,12590.33724
-174.403265,79,12596.238951
-59.982541,82,12600.617866
-378.923068,153,12631.67969
-59.360635,73,12635.83028
-107.682604,87,12641.880624
-36.006146,76,12649.660211
-153.985777,145,12657.994612
-15.743683,97,12664.135644
-45.297928,75,12670.253837
-167.087382,98,12676.512268
-11.301585,118,12684.662052
-61.370833,108,12690.876146
-129.145508,134,12699.085183
-104.21266,147,12709.509179
19.005426,174,12719.664933
-60.279111,180,12731.852223
-33.786493,102,12736.325195
-1054.726855,550,12783.33516
-111.326101,189,12795.443319
-114.587302,115,12803.404127
-77.563493,139,12811.763781
-68.486346,102,12819.709785
-243.521918,172,12829.960697
29.634558,199,12845.826857
-97.691783,128,12854.146644
-92.801978,95,12862.231373
-177.107438,103,12868.558824
-144.539261,90,12872.983866
-91.534032,110,12880.629686
-96.757779,146,12892.515364
-103.936046,116,12898.827743
-39.588208,111,12927.73903
-199.134807,127,12937.784496
-42.330264,130,12945.95539
-1634.142151,747,12985.224309
-37.22591,132,12989.818605
279.569724,140,12999.860379
-71.689738,149,13009.869623
-82.171239,161,13019.885057
-68.221267,70,13027.507331
-55.202748,112,13031.897
-106.43314,128,13041.785315
-69.05271,86,13044.282412
-42.188599,95,13072.348818
-411.470274,145,13083.847124
-43.350864,114,13091.684696
-81.735192,75,13095.734895
-176.292399,141,13105.512234
-52.938721,68,13109.585667
-52.461712,142,13117.778143
50.339187,105,13125.63228
-60.954167,68,13129.614899
-7.273308,83,13135.484199
-107.124894,70,13141.249109
-26.319181,147,13147.611795
33.218621,113,13155.381925
-69.092994,88,13163.079827
-17.217901,85,13167.29113
49.224348,125,13175.026658
-232.317197,136,13186.813833
69.181941,130,13191.704741
0.125888,127,13199.697707
48.936084,189,13228.829374
-117.745988,106,13236.726828
-83.598458,135,13246.679598
-147.554599,85,13250.730401
-48.348046,80,13258.407198
-168.61833,204,13270.406526
-107.891216,119,13278.38051
-58.385562,87,13286.105526
-122.163201,78,13293.667037
-135.735225,148,13305.020066
-1109.747579,315,13319.783113
-7.597343,93,13322.155748
-30.486108,69,13326.207745
-54.39786,84,13333.661175
-112.954233,89,13337.944251
-122.786485,95,13340.413694
-111.088372,110,13370.706405
-77.373978,73,13374.717057
-44.4768,74,13382.330942
-112.241417,118,13388.733521
-99.345708,128,13398.510957
-92.911933,138,13408.758851
-150.012218,132,13415.181841
-38.774677,75,13419.34053
-41.5304,121,13429.261632
-102.872713,90,13435.139712
-165.015181,111,13441.349312
-71.200172,130,13449.348941
-184.430168,119,13459.035816
-61.793387,105,13465.027954
-232.844034,136,13473.255789
-157.063849,97,13481.032419
29.482934,221,13493.13946
-148.242914,135,13502.861124
-67.197733,115,13528.940797
-59.019316,145,13536.981532
-27.498596,171,13546.383518
-79.829744,164,13556.081765
-92.973811,123,13563.775766
-62.371693,137,13573.405096
-54.33284,195,13583.467936
-160.350564,147,13591.454492
30.02167,98,13597.431342
22.988441,114,13605.1354
-27.997361,95,13610.964642
-120.603063,117,13622.230367
-24.514501,111,13626.328655
-15.842461,122,13635.630658
-39.343735,137,13645.054058
-83.289314,94,13671.572297
-94.783519,117,13679.019085
-276.329563,184,13685.587804
4.752295,118,13693.102138
-79.72929,76,13698.74324
-317.551277,125,13708.183122
-157.048446,141,13714.419806
-10.879895,107,13720.375346
-44.590017,99,13726.242274
-36.474696,170,13734.294956
-71.103339,113,13741.746273
-270.53633,132,13749.524064
-4.41928,84,13755.236775
77.538032,216,13765.221172
-775.234204,166,13776.558151
-48.203678,95,13784.047731
-105.299836,93,13789.945681
-27.168764,124,13813.375185
37.770392,195,13825.361092
-2.78894,79,13832.634389
-18.413615,98,13838.371053
-256.515491,172,13849.771189
-76.668662,68,13855.366116
-8.280527,129,13863.054488
-109.880971,121,13870.683191
-16.970656,86,13878.185066
-78.572336,114,13884.227054
-53.534991,89,13890.149063
-97.445434,88,13897.686253
-371.315892,226,13911.279068
-83.041222,147,13921.011462
-5.583064,126,13928.809241
32.378254,180,13941.950318
-80.206586,137,13971.066401
-72.009876,131,13978.833671
-74.153197,71,13982.667903
224.85772,136,13990.605918
-262.246989,134,13998.528958
-25.808401,118,14004.662363
-128.13796,113,14012.33506
20.967279,119,14021.74338
7.150642,183,14033.495356
-17.343894,93,14039.43025
-160.6992,149,14049.637944
-72.898104,101,14057.467426
8.00479,79,14061.39948
-112.088343,101,14068.690264
-14.331528,105,14076.294377
2.120532,139,14084.314018
-39.238606,141,14091.969814
45.21755,83,14118.79261
38.154186,184,14128.838238
42.142647,121,14136.548632
-13.241827,97,14142.220683
-47.594299,82,14147.981853
40.236449,157,14156.195853
-28.838325,85,14161.77177
-37.623935,93,14167.681506
-12.595866,94,14173.348044
143.125609,139,14181.377236
-154.276447,142,14190.960794
-11.023048,172,14200.765281
33.45993,117,14209.61677
-14.446995,112,14217.253453
23.847404,107,14221.277587
-29.239459,90,14227.02252
-29.9879,98,14236.313859
-214.90952,177,14264.056215
-569.720409,256,14277.683807
24.778674,147,14285.696053
-5.042016,126,14292.054095
-39.043913,167,14302.48939
-686.249523,235,14314.610462
-26.300457,115,14322.744795
6.087858,110,14328.625625
-46.903232,175,14338.40057
-65.298749,113,14347.812014
383.761497,304,14365.321254
-48.724143,109,14372.91595
-650.391927,213,14403.104993
-59.53191,134,14412.611031
-69.721012,141,14421.883348
-61.953146,116,14427.703273
-33.911777,95,14433.566663
-20.434922,119,14441.375984
-116.981835,122,14449.097269
-0.205452,128,14455.13606
-28.206217,71,14459.095355
-15.910274,90,14466.512858
-386.993222,256,14478.731381
-109.568268,137,14484.858749
-103.219843,106,14491.050042
71.993228,85,14500.546475
6.037112,83,14508.211471
151.080797,202,14516.830427
-116.740029,153,14546.381515
12.013185,100,14554.138032
-116.956026,179,14562.521926
-100.435654,136,14570.397397
7.654451,206,14582.383435
-65.871756,110,14590.163706
-16.505146,88,14594.066972
-72.925465,75,14599.791589
-30.673505,105,14607.405599
-66.373463,124,14615.20836
-69.844588,98,14622.889861
-50.437346,114,14628.820069
-87.480816,111,14636.198642
-207.937628,151,14644.20245
-83.573683,104,14650.220209
-20.431458,77,14656.062863
-122.450967,94,14662.012241
-128.313014,92,14689.34726
-133.017959,126,14698.772451
-77.571321,80,14701.076016
84.956734,147,14712.535205
-91.769912,107,14718.493726
-81.152568,111,14724.49142
-91.222112,112,14733.830377
-40.890648,131,14743.31641
-36.164552,118,14750.866495
-801.891015,226,14761.142315
-29.977613,108,14768.91847
-91.024437,96,14773.219136
-33.427733,143,14781.324149
29.262876,137,14790.837677
-60.621139,115,14796.826978
-17.129125,114,14802.796397
-27.286868,78,14806.852918
-34.830745,146,14835.295871
-32.540881,108,14841.142765
-28.944843,114,14847.244436
-102.474081,144,14858.457667
-40.272949,65,14862.321308
243.128627,180,14872.137575
-20.872004,107,14877.899912
-71.904614,93,14882.03498
-90.483721,111,14889.73025
-227.072246,136,14901.005463
-124.461599,86,14905.063396
-34.115257,114,14912.716338
95.311228,127,14918.657487
52.47909,210,14928.901522
22.279986,117,14938.752676
-107.26694,195,14947.411934
-131.542595,98,14971.944806
-113.070968,102,14976.160796
-8.341262,106,14985.977092
-67.175887,132,14994.000863
-77.730208,107,15002.044274
-85.988448,98,15008.212803
137.042746,120,15016.375616
-120.423004,138,15024.59976
-77.305342,88,15030.651176
2.655044,74,15034.712
31.754205,133,15042.789873
-14.249177,82,15048.888468
-54.736651,73,15052.977727
6.993645,88,15058.966442
-93.259334,160,15068.818168
147.590155,117,15076.355708
-52.843853,113,15084.272959
-5.742929,79,15088.419016
-306.305042,137,15094.741131
-41.52915,138,15124.007968
162.209907,172,15132.397267
-395.741253,235,15146.853199
-1.539002,119,15155.152874
48.232625,124,15162.886129
-19.97078,147,15172.783886
35.945417,116,15177.08909
-135.522639,110,15183.145943
-53.051882,68,15189.026378
3.044079,102,15196.831179
-162.729764,104,15203.019382
-63.716243,68,15208.737525
-647.428101,260,15224.098771
-99.478144,172,15233.52951
-92.077034,120,15241.153754
-99.410999,126,15267.788525
38.527184,131,15277.2018
-88.364323,105,15283.088048
-84.093133,112,15290.669881
45.442432,114,15296.948233
-63.922717,121,15303.068073
-63.218967,111,15312.087686
-25.757483,129,15319.767419
33.831928,112,15325.563659
-87.593415,102,15331.559992
-28.647459,135,15339.317511
319.440825,200,15349.382089
91.318317,136,15357.104503
-99.027363,115,15364.741375
-111.562758,61,15370.382159
-59.390024,102,15376.424753
38.99719,134,15382.755947
38.215449,105,15409.3233
-5.633854,82,15413.377697
-29.298318,102,15422.572187
-42.164514,119,15430.359838
-53.022343,78,15434.452425
-112.194525,151,15445.886667
97.571556,286,15460.153148
-37.606703,130,15469.451319
-97.094068,125,15473.873604
-55.595369,130,15479.78915
-38.209281,96,15487.232391
17.250737,104,15493.061696
-137.600667,118,15500.753136
6.538387,74,15506.24627
-132.225432,171,15513.971714
-43.668493,144,15521.818737
107.920263,139,15549.119203
-56.090842,143,15557.093826
-123.385454,147,15563.295274
126.023281,134,15569.3597
-764.303603,283,15586.843757
114.269461,143,15594.830518
5.106786,157,15602.9435
-24.597951,117,15608.766164
208.946102,121,15618.221183
-65.149022,92,15622.394023
-127.963264,131,15630.262419
367.743913,202,15643.371078
-42.710479,73,15649.148746
-74.3196,84,15656.641347
-51.916759,130,15662.704232
-115.627208,147,15690.906375
222.63778,168,15704.672213
-31.215748,83,15710.454458
143.184316,170,15720.370293
-14.573962,171,15728.624996
-92.229273,134,15735.159826
306.38393,220,15749.571573
65.753084,126,15759.60695
-132.851298,140,15766.203109
-61.293158,95,15776.0245
160.855611,291,15792.765428
-132.876108,81,15800.47051
184.843119,138,15808.729794
59.707772,137,15817.19278
-55.581047,67,15840.168673
-64.431753,88,15847.842322
-101.553805,95,15853.881717
-122.044525,103,15861.770337
-52.716208,124,15871.633512
-2.45604,108,15877.942101
-87.894267,88,15885.28521
72.525668,172,15898.674751
240.571739,231,15912.661194
-76.348326,72,15918.139131
49.184425,130,15926.154645
-76.940018,122,15934.125208
-10.086849,131,15938.483641
-21.712154,102,15942.631679
-0.02169,86,15950.037401
16.008887,130,15957.943358
-23.326001,103,15963.868063
-101.227725,136,15988.701524
36.339903,113,15997.458716
65.23108,129,16005.762733
32.720488,133,16016.517915
-40.649663,59,16018.755711
-82.785973,69,16024.761089
-18.740507,98,16032.82734
-42.555807,79,16040.402805
-48.713161,86,16046.452817
122.492613,195,16055.585891
-122.980931,104,16060.32085
35.085111,118,16070.151795
234.457354,155,16080.895266
-23.922918,125,16090.843861
-46.048164,120,16099.362473
-94.526314,157,16109.935238
71.672342,113,16118.010439
275.496767,206,16142.378176
28.870981,113,16147.104537
-34.777407,111,16157.408767
-71.166185,60,16159.743719
33.318514,132,16168.155688
21.1057,151,16177.925334
-100.819626,114,16184.337171
-78.581698,93,16190.517327
72.095947,205,16199.222597
17.80316,143,16207.179512
268.12014,152,16216.832475
-32.037911,95,16222.599118
92.049059,119,16230.379307
61.775491,141,16238.103662
-68.213827,77,16244.026588
-65.069268,109,16249.968076
-44.354608,95,16254.267979
11.854102,110,16269.710358
-4.317584,180,16280.323956
-54.508763,129,16288.644392
-16.520705,168,16299.148363
-60.990388,110,16307.549025
-72.732545,79,16313.559456
-18.242924,88,16322.197149
-374.197067,182,16330.635491
182.984266,137,16338.789221
-38.656408,83,16345.034446
-63.590378,96,16352.913485
-19.151487,92,16359.012591
211.530004,229,16372.357728
86.222866,118,16380.153058
-22.552021,65,16385.989489
-21.540451,123,16393.865852
-2.047824,115,16400.256212
-618.308457,340,16434.250204
12.434674,79,16441.69663
-48.721972,82,16447.549689
252.343733,225,16459.901559
-14.344518,117,16462.306228
-76.768344,210,16472.379094
439.566089,230,16479.311339
-97.151899,126,16485.475334
-9.403911,86,16491.592801
-84.108698,266,16500.001865
-18.816807,114,16510.175712
-30.525653,87,16516.28629
-17.886969,109,16522.831865
143.102718,253,16556.335722
78.050196,111,16564.241924
-61.949951,75,16566.532367
-143.504368,113,16574.265324
95.730754,106,16582.329262
406.489338,194,16588.785583
-44.005238,197,16599.277203
-124.628331,89,16607.315719
-70.481282,135,16617.152661
-141.892083,71,16623.013496
-12.312118,124,16627.445993
-98.568564,184,16637.855003
-1494.206277,362,16654.955768
283.566788,179,16683.42117
587.4446,190,16695.409152
-138.028272,154,16703.20569
-869.676027,334,16720.363322
-21.880146,115,16728.240687
-104.646368,88,16735.707572
-11.99807,107,16739.731356
-31.715904,95,16743.750739
4.428224,108,16750.982235
-10.213454,78,16758.45385
156.608847,218,16769.126785
16.719177,101,16776.798816
8.27237,112,16784.443696
-49.232945,112,16790.420824
-153.034536,117,16806.745722
-78.744518,126,16814.141211
281.462732,172,16820.133344
-16.347487,167,16827.760455
18.393701,90,16835.183413
13.453219,156,16842.921798
41.696888,109,16849.018334
-85.616598,85,16854.947076
23.653091,80,16858.785727
-21.230814,65,16863.042777
376.172617,280,16876.819945
227.679297,165,16886.637054
617.984425,262,16898.682161
-95.829895,100,16904.383499
-98.21584,124,16908.597914
-149.96321,158,16921.828741
4.850116,123,16927.86758
-5.678204,135,16935.490724
-7.523808,197,16950.641283
23.184757,81,16954.662186
-4.89897,186,16966.320691
-836.815723,307,16981.172485
-5.23727,109,16990.525766
-120.13189,119,16996.574628
246.869963,169,17006.732039
-41.459372,284,17020.444371
-63.740115,65,17024.482613
250.467149,204,17044.099448
250.075717,162,17052.113345
-53.507622,103,17059.54229
-53.433578,122,17068.801251
-206.304734,194,17076.963871
111.638078,133,17088.719439
62.252113,156,17093.15114
1.177529,98,17099.326946
70.902742,100,17104.88121
153.110015,135,17112.651096
-78.8589,138,17119.072656
-12.897745,89,17126.405005
-4.899553,86,17130.377132
52.680381,127,17139.826273
56.1865,270,17152.94448
-28.188401,136,17170.940496
-11.180496,119,17178.654057
-28.211896,95,17182.716731
287.344,198,17194.209322
-37.29799,70,17196.573089
-29.841255,132,17205.019636
-20.761325,80,17207.458735
-162.569373,104,17213.872916
-5.078901,113,17224.073596
41.95684,204,17236.959137
-36.17444,107,17243.131411
128.131146,136,17251.323844
-138.729884,147,17261.457025
141.815379,245,17272.280322
-88.215049,113,17278.58042
-21.445638,105,17288.125096
-15.462162,118,17315.222534
-105.026067,163,17321.310605
-80.301868,80,17325.397861
97.297206,153,17334.943682
40.811284,117,17344.783529
-128.977849,131,17351.123988
376.774033,172,17359.310192
-97.720319,131,17366.925355
-220.132432,118,17371.183884
60.568541,103,17378.996992
87.721628,168,17387.020712
10.74174,155,17396.571244
-19.948864,83,17398.918276
-49.637264,92,17404.594524
74.001792,125,17412.583314
-85.365898,126,17422.220045
259.22855,223,17449.919614
-27.321187,133,17459.936161
-76.39955,105,17464.096485
-57.015632,75,17471.503387
123.266782,217,17481.533265
-30.860118,137,17487.499405
-81.991477,126,17495.012423
279.904648,209,17505.023165
273.420199,215,17517.023209
-70.425464,103,17523.147711
692.113342,227,17533.263269
-42.385778,126,17541.165435
151.132465,176,17553.0191
-10.446307,98,17571.93872
100.321166,108,17581.529832
69.758433,208,17589.82909
-26.694009,83,17595.103184
256.627481,143,17602.68251
30.676141,122,17608.628027
-32.304103,103,17617.509006
13.41891,104,17619.864887
269.648994,187,17629.104797
-28.99467,67,17634.618279
-226.096481,100,17638.675019
-1.594102,116,17646.334725
38.882206,111,17652.115883
-312.694166,157,17662.246819
50.865544,100,17668.181385
-102.272019,107,17675.963083
55.030468,92,17683.523342
-102.224744,100,17704.81535
54.246782,112,17710.443356
36.102965,124,17718.628571
-111.596407,103,17722.999815
-116.687114,130,17730.819504
42.61129,134,17739.006454
-40.615802,108,17743.361763
28.754602,256,17754.080491
-64.956563,93,17758.046071
-68.128057,131,17766.403702
-134.896572,156,17774.741395
155.75397,138,17785.241236
98.493083,138,17791.610094
343.389239,188,17800.340128
288.233688,224,17826.589118
-59.004494,68,17830.496383
69.39806,109,17836.261911
46.952731,92,17838.488136
25.18327,299,17854.315514
346.525519,320,17868.075005
8.29979,71,17875.701224
48.233781,108,17883.571821
53.210243,111,17887.865073
-341.526521,148,17896.180904
198.035722,121,17902.761224
161.118097,172,17913.681662
-50.22614,110,17919.979889
-37.175493,147,17926.585771
-57.210847,92,17934.619683
-59.900871,70,17947.952529
-72.578163,102,17955.731708
198.636862,237,17969.277599
-204.56425,200,17982.0223
-130.596485,142,17986.160504
-654.853936,192,17996.068117
47.250689,117,18002.001305
96.757535,116,18007.898396
-32.203624,98,18014.097192
-32.858287,118,18020.270801
-65.610591,89,18022.643852
-5.250421,128,18030.165829
43.597418,115,18034.443013
791.852456,379,18052.903491
-97.756761,130,18070.624207
37.929448,211,18080.497264
249.995486,183,18086.597852
43.853638,146,18097.716474
104.774096,122,18103.606812
26.464505,108,18111.360306
-12.988447,79,18116.985811
-787.572946,268,18131.049932
-730.478086,294,18144.243052
339.596326,577,18182.392966
43.853366,101,18186.559022
-90.846502,142,18193.947934
225.501805,205,18204.408343
62.681398,163,18214.250346
129.908685,177,18226.268169
-28.600828,67,18230.309291
-57.855597,74,18236.413727
-132.746565,129,18242.953887
304.531843,175,18252.952338
-81.179219,91,18257.205344
4.4348,112,18266.86658
-17.404778,196,18275.343172
187.032237,236,18288.610373
39.004982,96,18294.20843
-83.618009,106,18309.33733
-1.315689,76,18313.158325
108.62579,206,18322.954154
-24.293825,91,18326.990523
96.99205,206,18337.096619
-10.548045,83,18342.593053
-59.963839,95,18348.346436
-42.285847,69,18352.351515
-255.354923,139,18358.686749
224.115897,146,18366.661495
65.614438,190,18375.345632
35.231958,172,18387.218887
-8.019414,85,18392.954667
-66.193562,72,18396.802174
258.585868,202,18408.570134
-98.478887,124,18414.472721
-126.205946,127,18431.021825
340.45206,190,18440.832251
114.131278,138,18446.608746
1.357244,112,18454.430919
2.728118,110,18460.433565
-22.764953,107,18464.705935
546.839998,202,18474.536141
155.69195,213,18488.352681
228.792006,181,18496.671835
262.205131,182,18505.00874
91.276494,174,18514.368753
-67.628418,249,18524.317584
-31.252947,73,18536.942698
145.804964,182,18545.567136
-329.006475,326,18563.577955
2.918095,65,18565.613968
152.492665,176,18577.279042
11.11252,91,18581.365938
19.673155,137,18587.371427
3.01612,115,18591.560966
138.248711,125,18597.588945
156.634646,138,18605.769225
-4.886735,87,18608.243475
460.484195,264,18620.127474
-67.943067,155,18624.614179
82.006208,111,18630.301597
379.58201,320,18653.447805
-69.116221,135,18659.548047
-79.864474,127,18669.458786
368.354792,227,18678.097241
38.62535,149,18684.466266
-61.097006,65,18692.288852
31.111388,72,18696.592819
304.866318,228,18707.89801
-60.543322,96,18714.195239
255.154562,168,18725.090389
162.247085,113,18729.231124
274.651917,256,18741.533184
399.258224,202,18758.969029
56.006679,108,18765.033723
-73.872608,119,18772.715188
371.402849,189,18780.481426
-24.215615,144,18788.329656
-271.453163,301,18797.121587
182.980003,144,18803.828786
15.186823,104,18808.029129
-57.327494,72,18812.093649
245.003293,164,18820.390772
242.989949,223,18834.676003
195.648651,132,18840.592351
0.219454,143,18848.406025
19.358863,115,18854.063536
25.697419,126,18868.72769
90.720735,187,18880.361099
670.932357,178,18889.737615
314.524526,164,18897.59038
277.038678,161,18903.861687
-31.564988,68,18907.550371
-137.17291,171,18919.486398
262.9271,173,18929.728995
66.648312,171,18938.280161
-22.79683,95,18944.491935
373.392385,204,18956.387058
-58.439177,76,18962.308189
181.532463,183,18970.313193
129.853217,227,18985.435655
-593.876117,250,18995.74824
-14.251526,140,19003.40642
288.271222,158,19011.333737
139.16064,158,19023.102752
13.767229,180,19033.16922
114.24546,144,19040.104297
-29.113073,87,19048.020914
364.859765,174,19055.996382
19.40645,93,19063.490487
-54.143335,78,19065.608404
227.513746,422,19080.180191
-45.819172,74,19082.257326
77.648379,118,19095.209512
376.354009,220,19107.386167
-43.719444,82,19111.265458
21.107585,148,19116.991613
122.607793,146,19121.764917
-47.300308,191,19131.820321
121.198944,145,19140.086845
103.197242,115,19146.265051
388.576062,272,19158.625744
-34.040445,69,19160.77521
-79.31522,109,19170.007544
8.519451,174,19176.152965
51.764779,166,19182.543942
428.292462,193,19203.329446
-18.235741,90,19208.894075
-38.841557,62,19210.799432
116.742738,200,19218.996543
-123.271932,239,19231.25577
79.335963,166,19241.665379
38.483331,198,19249.843595
336.552795,183,19259.400862
-87.536339,161,19267.542817
442.174376,203,19273.790439
-168.205728,118,19277.94967
110.648947,187,19284.443533
114.803021,157,19299.895948
631.471331,290,19310.308261
205.002242,136,19316.561419
446.516096,227,19323.675234
193.394717,131,19330.302326
100.81223,159,19338.952689
79.40046,142,19347.165006
-43.225247,112,19351.508369
-16.079281,100,19358.88621
-5.512643,163,19366.84499
-319.892754,325,19382.28532
362.17498,181,19388.586509
328.870408,181,19405.192411
36.972255,164,19411.262368
627.627691,504,19427.881442
31.056489,138,19436.238099
-44.458104,96,19440.404747
-88.783112,97,19446.603341
478.627682,246,19456.968009
-49.064288,172,19463.255424
17.538201,114,19471.112627
123.232147,203,19482.890064
52.1254,115,19488.880881
39.590334,197,19504.24101
-16.433731,108,19511.756571
24.065789,92,19515.587425
109.276509,196,19526.872177
181.820071,266,19536.820444
395.573716,206,19547.346066
-196.081493,167,19557.462511
-31.344607,85,19559.908125
333.438333,179,19569.605136
107.578167,146,19576.104501
342.738426,192,19585.941602
